what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1343137479446
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137479477
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137482508
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137482711
started,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1343137482774
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1343137482774
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137484680
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343137484680
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137486570
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343137488242
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137490164
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137493929
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137497944
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137497944
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137498069
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137616060
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137616217
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1343137630934
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343137633168
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343137634481
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137663947
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137663947
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137664041
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137902210
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137906366
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137907522
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137907960
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137907960
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137908085
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137915694
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137937379
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138074447
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138075978
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138075994
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138076119
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138076697
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138079993
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138087524
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343138101195
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138101585
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343138114288
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343138121709
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138127662
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343138129990
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138202218
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138227529
error,log,,,"Internal Error",1343138245590
error,log,,,"Internal Error",1343138247980
error,log,,,"Internal Error",1343138248809
error,log,,,"Internal Error",1343138248949
error,log,,,"Internal Error",1343138250324
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343138287071
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343138292696
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343138297102
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138318819
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138321131
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343138321147
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138322256
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343138323147
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1343138332115
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343138336146
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138336146
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138336411
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343138338411
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343138340458
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138341005
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138341005
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138341098
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138357691
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138357706
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138363237
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138365971
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138365971
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138366081
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138424951
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138429076
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138429076
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138429201
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138456824
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343138464792
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343138487618
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343138491212
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138511601
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138511773
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138533724
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138537521
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138625155
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138631857
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138639966
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343138641778
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138641794
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138642106
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343138644778
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138674323
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1343138684884
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1343138696837
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343138713992
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138715538
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343138716210
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343138718585
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138724881
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1343138735099
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343138739990
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138741255
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343138742177
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343138744942
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343138746317
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138746911
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138746911
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138747005
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138763082
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138767753
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138769425
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343138776096
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138778721
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343138779252
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343138780986
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343138782330
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138782799
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138789611
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138789626
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138815124
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343138826608
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138828264
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343138828858
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343138830623
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343138831686
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138832123
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138832123
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138832264
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138842419
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138842435
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138843419
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138915226
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138915226
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138915335
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343138951223
error,log,,,"Internal Error",1343138953879
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1343138954395
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1343138959973
error,log,,,"Internal Error",1343138962269
error,log,,,"Internal Error",1343138965800
error,log,,,"Internal Error",1343138965847
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343138974518
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138978924
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343138979971
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343138982362
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343139001377
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343139001548
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1343139003049
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343139008019
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343139009144
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343139026961
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343139027148
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343139037588
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343139038510
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343139042183
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343139043839
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343139051513
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343139051701
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343139070455
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343139071440
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343139099180
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343139099634
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1343139125202
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1343139125702
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343139137783
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343139139315
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343139142862
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343139155365
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343139156756
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343139162617
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343139163726
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343139168087
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343139173713
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343139173885
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343139178839
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343139187310
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343139188560
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343139198484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343139198703
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343139205877
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343139208315
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343139209159
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343139216004
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343139217708
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343139217817
