what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1341574413671
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1341574413686
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1341574413686
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1341574413686
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1341574413686
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1341574413686
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1341574413702
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1341574413702
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1341574413702
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1341574413718
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1341574413718
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1341574413718
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1341574413749
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1341574413780
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1341574413796
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1341574413858
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1341574413858
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1341574413858
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1341574413858
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1341574413874
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1341574413890
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1341574413921
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1341574413921
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1341574413921
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1341574413921
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1341574413921
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1341574413921
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1341574413936
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1341574413936
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1341574413936
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1341574413936
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20101203-1700,"org.eclipse.team.svn.mylyn",1341574413936
os,sysinfo,,,"win32",1341574413952
arch,sysinfo,,,"x86",1341574413952
ws,sysinfo,,,"win32",1341574413952
locale,sysinfo,,,"fr_FR",1341574413952
processors,sysinfo,,,"2",1341574413952
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1341574413952
java.runtime.version,sysinfo,,,"1.6.0_13-b03",1341574413952
java.specification.name,sysinfo,,,"Java Platform API Specification",1341574413952
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1341574413952
java.specification.version,sysinfo,,,"1.6",1341574413952
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1341574413952
java.version,sysinfo,,,"1.6.0_13",1341574413952
java.vm.info,sysinfo,,,"mixed mode",1341574413952
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1341574413952
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1341574413952
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1341574413952
java.vm.specification.version,sysinfo,,,"1.0",1341574413952
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1341574413952
java.vm.version,sysinfo,,,"11.3-b02",1341574413952
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1341574414499
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1341574414499
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1341574414561
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1341574414655
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1341574414733
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1341574414796
started,bundle,org.eclipse.team.svn.core,0.7.9.I20101203-1700,"org.eclipse.team.svn.core",1341574415155
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1341574415171
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20101203-1700,"org.eclipse.team.svn.ui",1341574415358
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20101203-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1341574415530
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1341574415561
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.200.v201008201800,"org.eclipse.jst.ws.jaxrs.core",1341574415624
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575008519
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575030424
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575030690
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575030815
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1341575034861
started,bundle,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui",1341575034877
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1341575034971
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341575048829
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575050564
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1341575053548
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575053657
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575053845
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1341575054329
started,bundle,org.eclipse.wst.common.emf,1.2.1.v201008260500,"org.eclipse.wst.common.emf",1341575054438
started,bundle,org.eclipse.jem.util,2.1.2.v201008120100,"org.eclipse.jem.util",1341575054485
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.2.v201008242000,"org.eclipse.wst.common.emfworkbench.integration",1341575054485
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1341575054532
started,bundle,org.eclipse.wst.common.modulecore,1.2.3.v201008242000,"org.eclipse.wst.common.modulecore",1341575054532
started,bundle,org.eclipse.jst.j2ee.core,1.2.2.v201008120100,"org.eclipse.jst.j2ee.core",1341575054626
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1341575054688
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1341575054782
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1341575054813
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1341575054891
started,bundle,org.eclipse.jst.j2ee,1.1.402.v201009151730,"org.eclipse.jst.j2ee",1341575054970
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1341575055001
started,bundle,org.eclipse.jst.jee,1.0.301.v201007151900,"org.eclipse.jst.jee",1341575055094
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341575056329
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575061125
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1341575086265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575086280
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575086515
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341575088077
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575094045
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1341575096092
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575096108
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575096342
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341575098451
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575114904
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1341575119763
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1341575119810
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1341575119825
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1341575119919
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1341575119919
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575124419
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575136105
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1341575143824
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1341575143902
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1341575145371
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1341575149464
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1341575149558
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575155167
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575155323
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1341575159401
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575159417
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575159729
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341575161885
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575166166
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1341575171619
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575171635
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575171900
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341575173869
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575182290
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1341575185915
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1341575187337
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1341575190915
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1341575192243
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.gotoLastEditPosition",1341575192930
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1341575201227
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575201242
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575201492
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341575203117
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575203555
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341575206242
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575209414
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575220194
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575234522
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575239709
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575321814
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1341575327923
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1341575330469
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575330485
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575331204
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341575333469
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575338250
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1341575339734
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1341575341937
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575356468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575360233
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1341575365311
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1341575367483
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1341575372904
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575372920
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575373201
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575373326
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575375092
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1341575386763
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575386779
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575387013
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341575388825
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575398731
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1341575402075
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575402090
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575402340
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341575404137
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575412277
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575459524
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575459712
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1341575465852
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575465868
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575466102
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341575468508
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575531286
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575531286
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575531426
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575533879
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575534051
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575534129
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575540926
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575547566
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575547707
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575548722
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575639166
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575645728
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575708972
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575709144
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341575723736
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575724267
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575724283
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575724423
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575790557
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575797244
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575840521
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575842333
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575843630
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575850754
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575851754
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341575852113
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1341575853098
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1341575853488
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1341575853535
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1341575853629
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1341575853660
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1341998594304
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1341998594304
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1341998594304
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1341998594304
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1341998594304
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1341998594304
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1341998594304
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1341998594304
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1341998594304
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1341998594304
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1341998594304
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1341998594304
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1341998594320
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1341998594320
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1341998594320
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1341998594320
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1341998594320
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1341998594320
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1341998594351
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1341998594351
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1341998594351
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1341998594351
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1341998594351
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1341998594351
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1341998594351
